Date,Ticker,Close,rsi_norm,price_vs_ema20,price_vs_ema50,macd,macd_signal,macd_hist,bb_pct_b,bb_width,atr_norm,stoch_k,return_1d,return_5d,volume_z
2026-06-03,MSFT,427.3399963378906,0.05664674604020405,0.006083807773311856,0.02720949675476514,8.106838030971971,6.350768375878087,1.7560696550938841,0.6009928215410433,0.13511216937678555,0.031986398059488594,-0.1757544337644107,-0.03165575513355168,0.03554894330291636,0.14602929276540738
2026-06-04,MSFT,428.0499877929688,0.06294175151106017,0.007011553899023637,0.027750689764777237,7.359208422558993,6.552456385214269,0.8067520373447241,0.6008562291186396,0.13413388636728862,0.03173371469826618,-0.3489603642745449,0.0016614205577818453,0.002482488074280198,-0.785740643499772
2026-06-05,MSFT,416.6700134277344,-0.046846858996798774,-0.017912232862853594,0.0004105365988933407,5.781788883441152,6.398322884859645,-0.6165340014184935,0.4031121172216701,0.13463223811535563,0.03197822239246673,-0.7500872660422957,-0.026585620113925734,-0.07456018464545,-0.17228446647659387
2026-06-08,MSFT,411.739990234375,-0.0906659763677068,-0.026795024358857722,-0.010983113428683189,4.086751338696899,5.936008575627097,-1.8492572369301978,0.3196221451111082,0.13546555576821728,0.03220681610645757,-0.8898894689012407,-0.011831960627074034,-0.10592373825894597,-0.37611718292310903
2026-06-09,MSFT,403.4100036621094,-0.16086227463653757,-0.04224406984838791,-0.02981295153024255,2.0476574521359794,5.158338350928874,-3.1106808987928947,0.19059069929455708,0.13969987529859365,0.0323982137335228,-0.8546582269484087,-0.020231181740505533,-0.08588066009416051,-0.12408855256776127
2026-06-10,MSFT,397.3599853515625,-0.20864378341209344,-0.05149412599263681,-0.04269759071720469,-0.055880899169267195,4.115494500909246,-4.171375400078513,0.11285444824143473,0.14595871994523069,0.03237079433697862,-0.994216839824643,-0.014997194555478321,-0.07015493808967843,-0.31272492524184214
2026-06-11,MSFT,390.3399963378906,-0.2612106020462088,-0.062154893666292454,-0.05740639782721646,-2.263314561263428,2.839732688474711,-5.10304724973814,0.04239142389723414,0.15653806801962564,0.03345252111230664,-0.8459670608890877,-0.017666572560045224,-0.08809716745820129,0.7475188530215767
2026-06-12,MSFT,390.739990234375,-0.25609069249567057,-0.055690430730909624,-0.054347429371808365,-3.935084275591919,1.4847692956613854,-5.419853571253304,0.08995329111580115,0.16756620478290818,0.03367419988062442,-0.7984533164666717,0.0010247320290952544,-0.06223155580610695,-0.23565087303968124
2026-06-15,MSFT,399.760009765625,-0.14337079916492484,-0.030763087964817193,-0.031282248428544546,-4.480485379474942,0.2917183606341198,-4.772203740109061,0.24134140673376803,0.17317394474948491,0.03367556187580806,-0.5838187521308748,0.023084454513702557,-0.029095984730389213,-0.37566684897729363
2026-06-16,MSFT,393.8299865722656,-0.19454537466118282,-0.04101793340925075,-0.04394055174910738,-5.329784557435062,-0.8325822229797166,-4.497202334455345,0.1926601890913244,0.1812779214545435,0.03465781153818235,-0.7249257575201942,-0.014833957996038927,-0.02374759426607531,-0.43150612286287227
2026-06-17,MSFT,378.9100036621094,-0.3067582523018032,-0.07050116149236896,-0.07725954825370596,-7.124649677644925,-2.0909957139127586,-5.033653963732166,0.06272808800623546,0.19981359539674948,0.035964061751459296,-0.9642697452159423,-0.03788432424867805,-0.0464314031850227,0.37004178501135176
2026-06-18,MSFT,379.3999938964844,-0.3003510855540418,-0.06311581141125466,-0.0733019667552004,-8.410602904951588,-3.3549171521205245,-5.055685752831064,0.11957890302469684,0.21472556001721815,0.03304653995088067,-0.868443797181454,0.0012931572923366996,-0.028026854906091248,1.566542545771895
2026-06-22,MSFT,367.3399963378906,-0.3808206610481545,-0.08479952719898176,-0.09912864392083853,-10.284319877971996,-4.7407976972908195,-5.543522180681176,0.05643800244223315,0.2373355513714382,0.03383591320279345,-0.99375242308108,-0.03178702623248908,-0.05988635532914999,0.4193503519515325
2026-06-23,MSFT,373.9400024414063,-0.29316361658350076,-0.06225125689820976,-0.07995006392311343,-11.108635311505566,-6.014365220133769,-5.094270091371797,0.16417143635853174,0.25078260217878284,0.03128843946002404,-0.8126024432373935,0.01796702283800533,-0.06458876999566987,0.00795764496156681
2026-06-24,MSFT,365.4599914550781,-0.3502379261067759,-0.07616886573425463,-0.09724541552990096,-12.304340469889837,-7.272360270084983,-5.031980199804854,0.129823639600862,0.2685498552749551,0.03143592030758403,-0.9809445783297387,-0.022677464114465584,-0.07203614779084822,0.2635421611595381
2026-06-25,MSFT,352.8299865722656,-0.4247414233571291,-0.09881821593413131,-0.1240316254767081,-14.10844785847928,-8.639577787763843,-5.468870070715438,0.07833067710651415,0.294249998538853,0.033881147076257064,-0.9095558773624324,-0.03455919985256439,-0.06882905396475214,1.7497443675986306
2026-06-26,MSFT,372.9700012207031,-0.1903517098731058,-0.043059681498267444,-0.07133411099413622,-13.754531420507533,-9.662568514312582,-4.091962906194951,0.2721270286924156,0.2976512445334331,0.033719674165746095,-0.3004711005773463,0.05708135763656941,-0.01694779330316909,3.930682389296161
2026-06-29,MSFT,368.5700073242188,-0.2205222573485959,-0.04942864098349897,-0.07931866503795026,-13.67149632927476,-10.464354077305018,-3.207142251969742,0.2556429475452292,0.28370463991905454,0.03644781047006308,-0.38292464180247,-0.011797179081651232,0.003348426521997183,0.07622421446431646
2026-06-30,MSFT,373.0199890136719,-0.17291805497958904,-0.034461889648078725,-0.06570380690033228,-13.095655523830942,-10.990614366610203,-2.1050411572207395,0.30623486130400207,0.24548680663085384,0.034710885635187316,-0.1468489122920157,0.012073640288203347,-0.0024603236394281636,-0.09621148184303165
2026-07-01,MSFT,384.2799987792969,-0.06023304399415594,-0.00481222559566985,-0.03608350620164813,-11.59702556078281,-11.111896605444725,-0.48512895533808553,0.446289766674692,0.21635401156103706,0.03516780022247301,0.33510921869174504,0.030186076074363744,0.05149676507484968,-0.020548150574038224
2026-07-02,MSFT,390.489990234375,-0.0030013106716390327,0.010185804326531267,-0.019718227341334327,-9.795341507154433,-10.848585585786669,1.0532440786322361,0.5465301148068339,0.1963053371204497,0.033719533778147744,0.571455285204401,0.01616006941502235,0.10673696991566772,-0.2009042108157857
2026-07-06,MSFT,386.739990234375,-0.036813319997947076,0.0004384885857406928,-0.028021760532188744,-8.571283157364121,-10.39312510010216,1.8218419427380397,0.5282904999496292,0.16989987122326877,0.03400955205472567,0.4287340341634349,-0.009603319147180267,0.03691982992895859,-0.448565724418362
2026-07-07,MSFT,388.8399963378906,-0.016032721096532043,0.00530878944868185,-0.021871488664720773,-7.347062787790776,-9.783912637639883,2.436849849849107,0.5915220300492232,0.15218575145430632,0.033425419682573336,0.6641476631047867,0.0054300205733650575,0.054996306294236685,-0.5846201797099974
2026-07-08,MSFT,383.3399963378906,-0.06868083849989957,-0.008069124192541799,-0.034354600343382,-6.742935002081879,-9.175717110528282,2.4327821084464034,0.5242746528741223,0.13601343862963705,0.033614315732825084,0.4725032445908113,-0.014144635458798516,0.02766609733571279,-0.6721779595888498
2026-07-09,MSFT,384.3599853515625,-0.057381542061475554,-0.0049152178028848414,-0.030576850560976254,-6.111406302762532,-8.562854948975133,2.451448646212601,0.5673372477576774,0.12601284134697738,0.03255689952138174,0.5164967369814888,0.0026607946559606965,0.0002081465923797765,-0.5117790706264196
2026-07-10,MSFT,385.1000061035156,-0.04871800589705018,-0.00271447191215457,-0.027615583436780056,-5.487940209946146,-7.947872001169336,2.45993179122319,0.6002973116025392,0.12019071502999316,0.032924653417416794,0.5484148232389026,0.0019253324491523838,-0.013803130081834536,-0.684609073676698
2026-07-13,MSFT,390.989990234375,0.02009971138085163,0.011331005486457935,-0.01224965354999552,-4.467072711289859,-7.251712143193441,2.7846394319035817,0.7277708325537723,0.1204988038797609,0.03150427413135851,0.8024577281809473,0.015294687191659273,0.01098929541117366,-0.529044372212193
2026-07-14,MSFT,384.9299926757813,-0.049042854478735194,-0.00393166501833786,-0.0265068121440849,-4.099759545093264,-6.621321623573405,2.521562078480142,0.6037619371042204,0.11848635306592509,0.03245673173835207,0.5410819163751148,-0.01549911176744212,-0.010055559353291499,-0.5467139265730142
2026-07-15,MSFT,395.6300048828125,0.07072582048016685,0.02144531070028788,0.0005319404101085112,-2.911695440588062,-5.879396386976337,2.967700946388275,0.8567208706347603,0.11493227122978966,0.03156628373235834,0.8661580401524653,0.027797294081065793,0.03206033459156443,-0.3112386764028586
2026-07-16,MSFT,401.1000061035156,0.1256808968637381,0.03207181071267606,0.013794229652533296,-1.5113408973374476,-5.00578528904856,3.494444391711112,0.9494256779340867,0.12100592158858357,0.030722653130399447,0.8065670740908406,0.013826052506617614,0.04355297478909392,-0.29724211692632274
2026-07-17,MSFT,393.8200073242188,0.037723164623699006,0.012053866931976298,-0.0044263841723822805,-0.9777144096936468,-4.200171113177578,3.222456703483931,0.7664119230141921,0.12469863553123696,0.029101398518798085,0.47190349849729807,-0.018150083940457473,0.02264347203972572,-0.39867011668328317
2026-07-20,MSFT,402.2900085449219,0.12353193419814502,0.030501168472851115,0.01630873710048264,0.12718067839898595,-3.334700754862265,3.461881433261251,0.8912086485676608,0.13364557046387962,0.02723336951441144,0.8079925376798072,0.021507290292973824,0.028901042463448157,-0.4994616867217966
2026-07-21,MSFT,397.75,0.06853020695364379,0.017043616428226604,0.00464861649418391,0.6292239469290735,-2.5419158145039975,3.171139761433071,0.7739851508627877,0.13243896865743526,0.027413126317048453,0.4950983921230203,-0.011285412136739392,0.03330477637011975,-0.5729767439155572
2026-07-22,MSFT,390.3399963378906,-0.016129234546551886,-0.0017227116985514268,-0.01352357079134836,0.42428064356431605,-1.9486765228903349,2.372957166454651,0.6133574785208001,0.13067027990323846,0.027609630852653232,0.04105382933148327,-0.018629801790344125,-0.013371100471736952,-0.4383521123596267
2026-07-23,MSFT,381.5799865722656,-0.10627839808962335,-0.021878601375631024,-0.034311546161265416,-0.43992677648424205,-1.6469265736091163,1.2069997971248743,0.4177710972936166,0.1220542542245986,0.029346026395959072,-0.495711735903144,-0.022441998892785864,-0.048666215991560735,-0.3543211549008815
2026-07-24,MSFT,381.7000122070313,-0.10478472550156326,-0.019556736366528327,-0.032717784637902314,-1.1024242569229727,-1.5380261102718877,0.435601853348915,0.3556699600985494,0.09297946444440972,0.029170253358595324,-0.4883572203933032,0.0003145490827332065,-0.03077546821334931,-0.37908803406283104
2026-07-27,MSFT,389.1000061035156,-0.013892848531991717,-0.0004966905618954964,-0.013424845135646124,-1.0185988466420213,-1.4341406575459146,0.4155418109038933,0.5418036581550907,0.0864742971029712,0.029289199487871172,-0.0349260013818935,0.019386936494177,-0.03278729812135861,-0.655961717596511
2026-07-28,MSFT,393.3500061035156,0.03520093857671469,0.009418747574408304,-0.002545226472100537,-0.6022843645513376,-1.2677693989469991,0.6654850343956615,0.6543829981791879,0.0734862662302686,0.029646439324262606,0.2254907918960083,0.010922641823010837,-0.011062209670608114,0.04146940160819986
2026-07-29,MSFT,390.5400085449219,0.0006992964895394493,0.001997026167239069,-0.009295080731070104,-0.4934077594444375,-1.112897071046487,0.6194893116020495,0.5298396289941342,0.06245838653172696,0.030081059489450286,-0.08041922224925413,-0.007143758777149345,0.000512405105568714,2.180931880334811
2026-07-30,MSFT,451.1000061035156,0.43654848924260675,0.14028346063943764,0.13789038962862699,4.4285142607345165,-0.0046148046902861894,4.433129065424803,1.4736363777349746,0.15137693899920418,0.03518541793845388,0.8132841948951166,0.15506733300956488,0.1821898998313527,4.036942592216183
2026-07-31,MSFT,464.7200012207031,0.4903828851289421,0.15548548520275207,0.16438141969299958,9.320748909701763,1.8604579381881239,7.460290971513639,1.277472777055284,0.21991070674304417,0.035385362709338467,0.9525993169110405,0.030192850660396786,0.21750061922618547,1.2664020162371772
2025-08-12,NVDA,182.9163818359375,0.38864224375607703,0.04428104996131377,0.12787949636274187,6.192407652390443,6.470332291460087,-0.27792463906964393,0.8866527025664528,0.10315249114414458,0.024365899548046303,0.8057406043672537,0.006041988268502108,0.027488002819598734,-0.32473383715466647
2025-08-13,NVDA,181.3484649658203,0.31545007834600197,0.03185778688190677,0.11305174705323195,5.951678363970075,6.366601505962086,-0.41492314199201097,0.7714824683246592,0.1030938051170219,0.025194121684074082,0.5746875112281329,-0.008571768446215433,0.012094530202219511,0.9025838313033333
2025-08-14,NVDA,181.77789306640625,0.3259293655110028,0.0309333640925451,0.11064867417604218,5.729503774354441,6.2391819596405576,-0.5096781852861163,0.7664607550790087,0.1043242125286334,0.025840963606411096,0.6379693680741674,0.0023679720733609244,0.006914775915111138,-0.8645684832910076
2025-08-15,NVDA,180.20997619628903,0.2506493934010638,0.019900170244242066,0.09672198572041601,5.36506588374192,6.064358744460831,-0.6992928607189111,0.6625476375776129,0.1022801871349568,0.02625579574086677,0.40691627493504234,-0.008625454083926676,-0.012315282265082161,0.0878827348283308
2025-08-18,NVDA,181.7678985595703,0.29356718690798717,0.025911404485251976,0.10161514968186469,5.142675976956923,5.88002219096005,-0.7373462140031268,0.7258601074554742,0.09896771250313181,0.025296892081831453,0.6364965465471748,0.008645039504274532,-0.0002746816068395219,-0.8254530921994893
2025-08-19,NVDA,175.40638732910156,0.03331986391517503,-0.009050291456365267,0.060438396463633026,4.4023618951140975,5.58449013179086,-1.1821282366767623,0.3054373618062153,0.08124551093441935,0.027283890365339732,-0.30095547967485414,-0.03499799073918386,-0.041056981509572266,1.1559124829244354
2025-08-20,NVDA,175.1667022705078,0.024952925988214927,-0.009422823986794948,0.05654523979657555,3.7530541978837277,5.218202945009434,-1.4651487471257063,0.245664553659655,0.07243484312401849,0.02725198854268682,-0.1581635546294864,-0.001366455704626346,-0.034087758594910644,1.923137041590494
2025-08-21,NVDA,174.7472381591797,0.009546684311687982,-0.010683592019984589,0.05178723656028139,3.1681059681199883,4.808183549631545,-1.640077581511557,0.20015668465342787,0.07041316976207136,0.025729463003411102,-0.2117379427624081,-0.0023946566664271307,-0.03867717239223445,-0.599387881463926
2025-08-22,NVDA,177.7532501220703,0.1125002951029569,0.005727926248398463,0.06695625618448786,2.9135052498961613,4.4292478896844685,-1.5157426397883071,0.41486651220140425,0.06487488556012574,0.0256595420731258,0.17219299979713543,0.017202057065716758,-0.013632575321705809,0.43544377459609207
2025-08-25,NVDA,179.57083129882812,0.16876295468337843,0.014464809632308562,0.07458488170446276,2.825821644306643,4.108562640608904,-1.2827409963022607,0.5593201636623857,0.06385210917496675,0.025789119299156005,0.4043363388742267,0.01022530488477491,-0.012087212748526976,0.054155949889955854
2025-08-26,NVDA,181.5282287597656,0.22569221655390678,0.023036154255168473,0.08263440547389256,2.881066233457375,3.863063359178598,-0.981997125721223,0.7088413464069626,0.0620540694524072,0.02548353408125933,0.6543371577062056,0.010900419888796531,0.03490090368931709,0.22961809752274165
2025-08-27,NVDA,181.35845947265625,0.21790131796915874,0.01993467036692631,0.07817082873001624,2.8779735184817525,3.666045391039229,-0.7880718725574765,0.6804696926395821,0.06292199916550391,0.024842661875497867,0.6326540495808224,-0.0009352225175623952,0.03534779796554366,2.157792877259769
2025-08-28,NVDA,179.9303436279297,0.1515892284553398,0.010757318312042186,0.06676570134477244,2.728829261089828,3.4786021650493493,-0.7497729039595211,0.5441249343850832,0.06230809211511329,0.027085521665469823,0.45025362366141364,-0.007874547726525405,0.029660585903100944,2.8401583719139736
2025-08-29,NVDA,173.94830322265625,-0.07548387292058421,-0.02071594225136064,0.030035257165202056,2.10368077341235,3.2036178867219496,-1.0999371133095996,-0.001958616661683852,0.06118544129871338,0.02942358142602684,-0.313778735350682,-0.03324642350288309,-0.021405779623163257,1.7121046163713454
2025-09-02,NVDA,170.5528564453125,-0.17493067196904918,-0.036175191208560165,0.009536021628033131,1.3190566509890402,2.8267056395753682,-1.507648988586328,-0.1231557774919859,0.07572517048068529,0.03082075381884272,-0.5872460898487122,-0.01951986144410689,-0.05021959740504067,1.2790923434968833
2025-09-03,NVDA,170.39305114746094,-0.17940455216145337,-0.03366589810577936,0.008250456456760924,0.6765426663445453,2.3966730449292037,-1.7201303785846584,-0.02779538280273564,0.08724639102821978,0.03039334196302511,-0.605798941741377,-0.000936984001219554,-0.061341300404803456,-0.23364956713000895
2025-09-04,NVDA,171.43167114257812,-0.13627953491170616,-0.02519702192492701,0.01382382240573854,0.24829150799888566,1.9669967375431403,-1.7187052295442546,0.09623592454763094,0.09447819382196532,0.029747326961271484,-0.4852186906406398,0.006095436334538906,-0.05473573363460782,-0.7559406234624771
2025-09-05,NVDA,166.7978515625,-0.26534676807109336,-0.04686699641308656,-0.013054367229677233,-0.4597118618564764,1.481655017663217,-1.9413668795196934,-0.05037826721687254,0.10997316558927811,0.03211759998156239,-0.7107843654668549,-0.027030125467447763,-0.0729865335698231,1.0170331159805552
2025-09-08,NVDA,168.0861358642578,-0.21115900413369743,-0.03587792616565688,-0.005219676959933861,-0.9064073570518758,1.0040425427201984,-1.9104498997720742,0.07733773988347309,0.11693402954578315,0.032486799772556196,-0.5843136566409773,0.007723626471741962,-0.033700629726147846,-0.389428354655625
2025-09-09,NVDA,170.53286743164062,-0.11361800334906476,-0.01980460715365162,0.00889436122953069,-1.0508721657806745,0.5930596010200239,-1.6439317668006983,0.22519688524281326,0.11826405252586615,0.030862005806198613,-0.34411832459250313,0.014556415107065845,-0.00011720128345249492,-0.5654257469614181
2025-09-10,NVDA,177.09414672851562,0.09651484571954384,0.01617540083661595,0.0457550745265336,-0.6286741983299748,0.34871284115002416,-0.977387039479999,0.5564563742037207,0.11314143056149974,0.03025430804992359,0.300001643607136,0.038475159631647715,0.03932728204541314,0.9624003185610162
2025-09-11,NVDA,176.94430541992188,0.09144973247245616,0.013836791972266838,0.0430349070228464,-0.302681089493376,0.21843405502134416,-0.5211151445147202,0.5619250079124205,0.10974464203449345,0.03056624765248079,0.2852917410775535,-0.0008461110170030484,0.03215645184231408,-0.7607864088528631
2025-09-12,NVDA,177.593505859375,0.11061852057786681,0.01585794804827545,0.04494144821854751,0.007964043249415909,0.1763400526669585,-0.1683760094175426,0.6107542783111803,0.10558675128604435,0.028349825849634375,0.34902366704737187,0.0036689535609097934,0.06472298171556368,-1.349339311985022
2025-09-15,NVDA,177.52357482910156,0.1079069258664859,0.013965189990808424,0.04270912580815445,0.24567767995486633,0.1902075781245401,0.055470101830326246,0.6168695112153658,0.10327949723603293,0.027959272083338326,0.34215854654909506,-0.0003937701997325238,0.05614644489456988,-0.8257543752465417
2025-09-16,NVDA,174.65724182128906,0.00012284647290996986,-0.002177813550142016,0.024833487531499054,0.20046746672247195,0.19225955584412646,0.008207910878345492,0.4769836837724651,0.0976925532833069,0.02833242101326754,0.06077099355754667,-0.016146210499489166,0.0241852169131076,-0.989966041446146
2025-09-17,NVDA,170.0730743408203,-0.14340760988389534,-0.02573518263457697,-0.0019841401515792167,-0.2029267439866942,0.11322229587796233,-0.31614903986465653,0.23329100610966594,0.1010609181100835,0.030388091954115036,-0.38925615482915366,-0.026246649910796838,-0.039645987839782126,0.6020362437884117
2025-09-18,NVDA,176.01551818847656,0.04743473805932126,0.007509147225798429,0.031556678671239125,-0.0426226791283284,0.08205330087670419,-0.12467598000503259,0.5671858730044554,0.10121808579733602,0.0288557429378452,0.5018292218489848,0.03494053288969079,-0.005249037143304047,0.17534124070466323
2025-09-19,NVDA,176.4449462890625,0.05964918021310723,0.009009376810418024,0.03269348872694433,0.11771377491436397,0.08918539568423615,0.028528379230127812,0.5863701688156234,0.10150422030334953,0.027119938585797122,0.5548497304322026,0.0024397172760990404,-0.006467351183561676,1.10002718272912
2025-09-22,NVDA,183.37612915039065,0.2310389255354353,0.043809806567088216,0.07018559082317588,0.7949069084735072,0.23032969824209037,0.5645772102314168,0.9269305882193883,0.10941193739477072,0.027215420616297885,0.9082443462786585,0.03928241078649597,0.032967758377574485,1.6076109047202902
2025-09-23,NVDA,178.2027130126953,0.07373272053279606,0.01297625558836657,0.03836492212153053,0.9037183963350799,0.3650074378606883,0.5387109584743917,0.6625142338746324,0.10816749943622633,0.029554820868178285,0.4026120607699124,-0.028212047891209013,0.020299594534041843,-0.05877954707518174
2025-09-24,NVDA,176.74456787109375,0.03364125535549164,0.004239241471720501,0.02866360523480438,0.8623515063400475,0.46447625155656014,0.3978752547834874,0.6030612314774416,0.10316900321812982,0.030577693431893982,0.26009786107517874,-0.008182508094013552,0.03922721780699989,-1.0585856451787763
2025-09-25,NVDA,177.4636688232422,0.05243182722032671,0.007526246048507712,0.03152002182080582,0.8774783607165944,0.547076673388567,0.3304016873280273,0.6614124167255295,0.09835538393015837,0.03026904946671898,0.23005253461282615,0.004068588702951903,0.008227403183933779,-0.005558434882820083
2025-09-26,NVDA,177.96302795410156,0.06601340035948552,0.009365259596413322,0.03302809183232447,0.9191650478240945,0.6214943482756725,0.29767069954842196,0.701120472679691,0.09600354440349954,0.030544975933263156,0.2861706780352824,0.0028138668279011902,0.008603712925572049,-0.8618353217468836
2025-09-29,NVDA,181.6183624267578,0.16083078366241438,0.027153215106088036,0.05200839203430219,1.232944375452746,0.7437843537110873,0.48916002174165873,0.8715264606248836,0.10218588813973357,0.030546985475900436,0.6654264202067557,0.020539853219394555,-0.009585580913812675,0.2577854571545908
2025-09-30,NVDA,186.3423309326172,0.2647187755555896,0.04849064812329851,0.07602232591948144,1.8415730243419546,0.9633420878372608,0.8782309365046937,1.0278600708361614,0.11400600610324661,0.028754442516376134,0.9186901557906555,0.02601041239849544,0.04567617283886127,1.3276683904528064
2025-10-01,NVDA,187.0015106201172,0.2781478344143312,0.04699462437677604,0.07645882324198405,2.3500163793196407,1.2406769461337368,1.109339433185904,0.9790117338300108,0.12301689955982038,0.02882093613325799,0.9087690359113587,0.003537466147390589,0.058032577026662535,-0.2367851098249159
2025-10-02,NVDA,188.6493988037109,0.31197791904248673,0.05059563322694216,0.08229700113222194,2.853044089411412,1.5631503747892719,1.2898937146221403,0.9732661393029569,0.13327718037300515,0.02919690130677792,0.8091870365366729,0.008812165089624902,0.06303109844759236,-1.1372652058593953
2025-10-03,NVDA,187.3809967041016,0.2629161467585854,0.03922334741310496,0.07186668185634937,3.1134577222562143,1.8732118442826604,1.240245877973554,0.8868349808328175,0.128838775792125,0.029638185815191207,0.6969945222232456,-0.006723594708770264,0.05292092890456446,-1.0114048670320885
2025-10-06,NVDA,185.3036651611328,0.18477392739442722,0.02499809984581791,0.05749626464151314,3.1162914400344732,2.121827763433023,0.9944636766014501,0.7764438490732253,0.12015906893291466,0.030324614568098266,0.513250700812004,-0.011086137759471648,0.020291465494636896,-0.5098684152609612
2025-10-07,NVDA,184.8042907714844,0.16609506948230618,0.020075622309812413,0.05239114961384317,3.043162162879838,2.3060946433223863,0.7370675195574519,0.7327539257881166,0.11320646900680807,0.02986227084287931,0.3355426229206322,-0.002694897530570506,-0.008253842019873336,-0.9038807542102538
2025-10-08,NVDA,188.86911010742188,0.2673489490627176,0.038308546703438084,0.07236210836675405,3.275446326803518,2.499964980018613,0.7754813467849053,0.8801516073583906,0.11970368072419828,0.028369727495620608,0.7834807555161931,0.021995264931179204,0.009987082356241572,-1.0361302238095027
2025-10-09,NVDA,192.32470703125,0.3406450565980373,0.05156658190961738,0.08805752990370563,3.6957684739231524,2.739125678799521,0.9566427951236314,0.9605385496507318,0.13054596399980387,0.02908032609679236,0.7537214781456252,0.0182962524780399,0.019482215426317007,0.20933120899032995
2025-10-10,NVDA,182.92669677734372,0.0368410824686211,0.00016415172567962877,0.033475233293355444,3.233264854130624,2.8379535138657417,0.39531134026488246,0.553010438640325,0.1290000149827093,0.032028972044285856,-0.10804801409430342,-0.04886532988389913,-0.023771353579636334,1.9689925226134994
2025-10-13,NVDA,188.08013916015625,0.15051978347144895,0.02557278592053902,0.05998870299798331,3.245158961991848,2.919394603490963,0.3257643585008849,0.746982962104031,0.1303912439729331,0.0309806912763756,0.3508242535310102,0.028172172097357784,0.01498337335426747,-0.6466165493587283
2025-10-14,NVDA,179.80067443847656,-0.04458306341669811,-0.01774278869553314,0.012797686789016494,2.5570257187064556,2.8469208265340615,-0.28989510782760597,0.3829968474434821,0.12499610840157611,0.03408955866634285,-0.3863949621590457,-0.044020941066134855,-0.027075217312973243,0.473303049643114
2025-10-15,NVDA,179.60093688964844,-0.048773848953096464,-0.017070871293436762,0.01120970712169922,1.9728166128788587,2.672099983803021,-0.6992833709241624,0.3314746441856747,0.108486082049144,0.03430621529889469,-0.5263404976664883,-0.0011108832013667636,-0.049071937769506246,0.6727928168894068
2025-10-16,NVDA,181.57839965820312,-0.0019175721052597794,-0.005656782515975678,0.021448436953598105,1.6503670030937485,2.467753387661167,-0.8173863845674183,0.4125142650013738,0.10264930596428497,0.03341007626992003,-0.5068201854268573,0.011010314326866277,-0.05587585463629874,-0.11543886969653915
2025-10-17,NVDA,182.9866180419922,0.03127440183032377,0.0018587190326930791,0.02818597107839449,1.4912644505091635,2.2724556002307663,-0.7811911497216029,0.46811938756764815,0.0964297087747955,0.03258378395145343,-0.35297246924262027,0.007755428985164681,0.00032756981733172985,-0.20182882444853228
2025-10-20,NVDA,182.4073486328125,0.01635871112471875,-0.0011879227537595627,0.023930019799560887,1.3034074612789084,2.0786459724403947,-0.7752385111614863,0.43823061083418335,0.09661451463395429,0.03174864181421152,-0.4162575936832599,-0.0031656380962610253,-0.030161560665973308,-1.2221813438342264
2025-10-21,NVDA,180.9292449951172,-0.022491953024244112,-0.008405075594461908,0.015010542462971177,1.0234610118803005,1.867608980328376,-0.8441479684480755,0.3424920248854405,0.09367605120254337,0.03151515107725157,-0.5777402667976164,-0.008103311893813858,0.006276787115316429,-1.2026294265409252
2025-10-22,NVDA,180.05035400390625,-0.045847184721932305,-0.01197775136655821,0.009680856290150475,0.7223554124898612,1.638558266760673,-0.9162028542708118,0.2699682850834701,0.08878079596876187,0.03280611359734234,-0.6267229204764155,-0.004857650244628253,0.00250230940907592,-0.253118347389886
2025-10-23,NVDA,181.92796325683597,0.008646630307811449,-0.0015151867399323393,0.019402127514668743,0.6279952916912919,1.436445671746797,-0.8084503800555052,0.3629260229545651,0.08322284387924879,0.03178524933513379,-0.42735883876482617,0.01042824527236963,0.0019251386689762562,-1.400177246367697
2025-10-24,NVDA,186.02273559570312,0.11673505858033564,0.018924558637497313,0.04061838263643991,0.8735582862835827,1.3238681946541542,-0.4503099083705715,0.6114380806814581,0.07748240231456942,0.0314767550318622,0.007423065874001544,0.02250765778698005,0.01659201960339085,-0.872464306123416
2025-10-27,NVDA,191.24609375,0.23179694099684411,0.04281410580941225,0.06691603714150185,1.4726740090416115,1.3536293575316456,0.1190446515099659,0.9151910042610151,0.08250789577336086,0.030870710820952604,0.5620379306320842,0.028079138485787913,0.04845608021516701,-0.28695034411014486
2025-10-28,NVDA,200.77392578125,0.3883244211502532,0.08497449748420105,0.11482027178760323,2.685339036384306,1.6199712933021777,1.0653677430821284,1.2266452058282524,0.11224509538732734,0.03192843666103686,0.8393334663465486,0.04981974713535808,0.10968199633325382,2.7053420234190844
2025-10-29,NVDA,206.7762756347656,0.46261173220171997,0.10505425024973669,0.14151706250240026,4.083650495849099,2.112707133811562,1.970943362037537,1.2158989072527733,0.1508527258134842,0.03271626018438846,0.7092855667034648,0.02989606259955968,0.14843581829491725,2.3331145417780617
2025-10-30,NVDA,202.63156127929688,0.34146010749463185,0.07442083464637839,0.11345576127940671,4.802023850311542,2.6505704771115584,2.151453373199984,0.9849596410986343,0.16853743534453042,0.030590132451113677,0.4750209302429247,-0.020044438573744494,0.11380107627123115,0.03239037401733345
2025-10-31,NVDA,202.2320709228516,0.3300245791444513,0.06496926413027238,0.10643302703904856,5.27825988192248,3.176108358073743,2.1021515238487374,0.9133979114806958,0.18224206242506805,0.030280166486984342,0.45244121663765213,-0.0019715110218918586,0.08713631307077119,0.01186802727192419
