Date,Close,High,Low,Open,Volume,RSI,MA20,Ticker
2022-12-29,16642.341796875,16651.755859375,16508.68359375,16552.322265625,14472237479,44.125248032678755,16945.7095703125,BTC-USD
2022-12-30,16602.5859375,16643.427734375,16408.474609375,16641.330078125,15929162910,43.40836873042935,16919.40263671875,BTC-USD
2022-12-31,16547.49609375,16628.986328125,16517.51953125,16603.673828125,11239186456,42.38086414668838,16891.5677734375,BTC-USD
2023-01-01,16625.080078125,16630.439453125,16521.234375,16547.9140625,9244361700,44.377709328821446,16862.49990234375,BTC-USD
2023-01-02,16688.470703125,16759.34375,16572.228515625,16625.509765625,12097775227,46.023667022359206,16807.85751953125,BTC-USD
2023-01-03,16679.857421875,16760.447265625,16622.37109375,16688.84765625,13903079207,45.82523908607061,16751.06787109375,BTC-USD
2023-01-04,16863.23828125,16964.5859375,16667.763671875,16680.205078125,18421743322,50.6988280508087,16725.9865234375,BTC-USD
2023-01-05,16836.736328125,16884.021484375,16790.283203125,16863.47265625,13692758566,49.99879269671043,16735.44912109375,BTC-USD
2023-01-06,16951.96875,16991.994140625,16716.421875,16836.47265625,14413662913,53.03530504095449,16743.29296875,BTC-USD
2023-01-07,16955.078125,16975.017578125,16914.19140625,16952.1171875,7714767174,53.11803892747977,16753.148046875,BTC-USD
2023-01-08,17091.14453125,17091.14453125,16924.05078125,16954.146484375,9768827914,56.71175983486405,16785.7212890625,BTC-USD
2023-01-09,17196.5546875,17389.95703125,17093.9921875,17093.9921875,18624736866,59.313732064454236,16800.2337890625,BTC-USD
2023-01-10,17446.29296875,17484.720703125,17162.990234375,17192.94921875,15808338949,64.72379080816177,16831.6716796875,BTC-USD
2023-01-11,17934.896484375,17934.896484375,17337.994140625,17446.359375,18372283782,72.44396370297763,16886.8994140625,BTC-USD
2023-01-12,18869.587890625,19030.087890625,17995.203125,18117.59375,34971338710,81.0070984751068,16990.53115234375,BTC-USD
2023-01-13,19909.57421875,19964.322265625,18753.1640625,18868.90625,29225029694,86.16038338755328,17143.6220703125,BTC-USD
2023-01-14,20976.298828125,21075.142578125,19907.828125,19910.537109375,38967784639,89.35177118632878,17350.3376953125,BTC-USD
2023-01-15,20880.798828125,20993.748046875,20606.986328125,20977.484375,19298407543,87.4084495837036,17548.38740234375,BTC-USD
2023-01-16,21169.6328125,21360.875,20715.74609375,20882.224609375,26792494050,88.24141358187164,17771.0103515625,BTC-USD
2023-01-17,21161.51953125,21438.66015625,20978.533203125,21175.833984375,24999983362,88.0651818205543,18001.45771484375,BTC-USD
2023-01-18,20688.78125,21564.501953125,20541.544921875,21161.05078125,30005625418,78.25789631744814,18203.7796875,BTC-USD
2023-01-19,21086.79296875,21163.01171875,20685.380859375,20686.74609375,21152848261,80.25191549162322,18427.9900390625,BTC-USD
2023-01-20,22676.552734375,22692.357421875,20919.126953125,21085.373046875,28799154319,85.83860126005891,18734.44287109375,BTC-USD
2023-01-21,22777.625,23282.34765625,22511.833984375,22677.427734375,32442278429,86.10768598294605,19042.0701171875,BTC-USD
2023-01-22,22720.416015625,23056.73046875,22387.900390625,22777.986328125,24746386230,85.12176876751585,19343.6673828125,BTC-USD
2023-01-23,22934.431640625,23126.486328125,22654.3046875,22721.087890625,26518700512,85.77780971033522,19656.39609375,BTC-USD
2023-01-24,22636.46875,23134.01171875,22549.744140625,22929.626953125,26405069715,80.45852671330138,19945.0576171875,BTC-USD
2023-01-25,23117.859375,23722.099609375,22406.076171875,22639.267578125,30685366709,82.36160771496625,20259.11376953125,BTC-USD
2023-01-26,23032.77734375,23237.078125,22911.373046875,23108.955078125,26357839322,80.86270603611439,20563.15419921875,BTC-USD
2023-01-27,23078.728515625,23417.720703125,22654.59375,23030.716796875,25383335641,81.06315297418453,20869.33671875,BTC-USD
2023-01-28,23031.08984375,23165.896484375,22908.845703125,23079.96484375,14712928379,80.12615012379725,21166.333984375,BTC-USD
2023-01-29,23774.56640625,23919.890625,22985.0703125,23031.44921875,27423687259,83.35902258582709,21495.2345703125,BTC-USD
2023-01-30,22840.138671875,23789.34765625,22657.58203125,23774.6484375,27205595568,68.31722030950543,21764.92685546875,BTC-USD
2023-01-31,23139.283203125,23225.021484375,22765.568359375,22840.796875,22837828665,70.17280067885036,22025.14619140625,BTC-USD
2023-02-01,23723.76953125,23764.5390625,22877.75,23137.8359375,26683255504,73.44527516972987,22267.8552734375,BTC-USD
2023-02-02,23471.87109375,24167.2109375,23468.595703125,23720.82421875,32066936882,69.8865597829434,22445.9701171875,BTC-USD
2023-02-03,23449.322265625,23678.103515625,23279.955078125,23469.412109375,27083066007,69.5616353547838,22569.6212890625,BTC-USD
2023-02-04,23331.84765625,23556.94921875,23291.794921875,23446.3203125,15639298538,67.79323824450864,22692.17373046875,BTC-USD
2023-02-05,22955.666015625,23423.435546875,22841.759765625,23332.248046875,19564262605,62.328898022325426,22781.475390625,BTC-USD
2023-02-06,22760.109375,23119.279296875,22692.025390625,22954.021484375,23825006542,59.637781590550304,22861.4048828125,BTC-USD
2023-02-07,23264.291015625,23310.974609375,22756.2578125,22757.267578125,27187964471,63.95840295352385,22990.18037109375,BTC-USD
2023-02-08,22939.3984375,23367.958984375,22731.09765625,23263.416015625,25371367758,59.535715925281835,23082.81064453125,BTC-USD
2023-02-09,21819.0390625,22996.4375,21773.974609375,22946.56640625,32572572185,47.37096827415687,23039.9349609375,BTC-USD
2023-02-10,21651.18359375,21941.185546875,21539.392578125,21819.005859375,27078406594,45.85910025829546,22983.612890625,BTC-USD
2023-02-11,21870.875,21891.41015625,21618.44921875,21651.841796875,16356226232,48.18976310242213,22941.13583984375,BTC-USD
2023-02-12,21788.203125,22060.994140625,21682.828125,21870.90234375,17821046406,47.36348351773207,22883.8244140625,BTC-USD
2023-02-13,21808.1015625,21898.4140625,21460.087890625,21787.0,23918742607,47.596388789189554,22842.4060546875,BTC-USD
2023-02-14,22220.8046875,22293.140625,21632.39453125,21801.822265625,26792596581,52.30969587237513,22797.5533203125,BTC-USD
2023-02-15,24307.841796875,24307.841796875,22082.76953125,22220.5859375,32483312909,67.98934107689234,22861.30654296875,BTC-USD
2023-02-16,23623.474609375,25134.1171875,23602.5234375,24307.349609375,39316664596,60.91663317518303,22888.54384765625,BTC-USD
2023-02-17,24565.6015625,24924.041015625,23460.755859375,23621.283203125,41358451255,66.13881486428656,22965.26943359375,BTC-USD
2023-02-18,24641.27734375,24798.8359375,24468.373046875,24565.296875,19625427158,66.52571905477055,23008.60498046875,BTC-USD
2023-02-19,24327.642578125,25093.0546875,24327.642578125,24640.02734375,25555105670,63.29766402676726,23082.98017578125,BTC-USD
2023-02-20,24829.1484375,25020.458984375,23927.91015625,24336.623046875,28987376573,66.12794406080306,23167.4734375,BTC-USD
2023-02-21,24436.353515625,25126.8515625,24200.36328125,24833.048828125,31252098714,62.08937489527961,23203.10263671875,BTC-USD
2023-02-22,24188.84375,24472.33984375,23644.318359375,24437.41796875,30199996781,59.61858767693329,23238.95126953125,BTC-USD
2023-02-23,23947.4921875,24572.08984375,23693.919921875,24190.71875,30476264066,57.22713113853015,23263.859765625,BTC-USD
2023-02-24,23198.126953125,24103.705078125,23007.072265625,23946.0078125,26811744928,50.45929140573553,23257.17373046875,BTC-USD
2023-02-25,23175.375,23210.2109375,22861.55859375,23200.125,16100721565,50.264924218458184,23268.1591796875,BTC-USD
2023-02-26,23561.212890625,23654.3671875,23084.220703125,23174.150390625,16644534842,53.53373963672078,23308.21435546875,BTC-USD
2023-02-27,23522.87109375,23857.890625,23205.87890625,23561.451171875,22660763494,53.15983272752529,23321.143359375,BTC-USD
2023-02-28,23147.353515625,23585.384765625,23077.650390625,23521.837890625,20535363434,49.512360198701096,23331.54111328125,BTC-USD
2023-03-01,23646.55078125,23880.6328125,23088.626953125,23150.9296875,24662841200,54.028086530960444,23422.91669921875,BTC-USD
2023-03-02,23475.466796875,23739.138671875,23245.021484375,23647.01953125,20386398516,52.30153778069647,23514.130859375,BTC-USD
2023-03-03,22362.6796875,23479.34765625,22213.23828125,23476.6328125,26062404610,42.7354393479895,23538.72109375,BTC-USD
2023-03-04,22353.349609375,22405.177734375,22198.98046875,22362.923828125,11166012913,42.66497818735826,23566.97841796875,BTC-USD
2023-03-05,22435.513671875,22613.685546875,22307.142578125,22354.14453125,13317001733,43.54770141916695,23598.3490234375,BTC-USD
2023-03-06,22429.7578125,22584.29296875,22331.314453125,22436.81640625,17353192895,43.49717964109922,23608.7966796875,BTC-USD
2023-03-07,22219.76953125,22527.41796875,22011.26171875,22428.322265625,22765452204,41.6009697316001,23504.39306640625,BTC-USD
2023-03-08,21718.080078125,22268.896484375,21708.05078125,22216.44140625,22536575684,37.40545846810329,23409.12333984375,BTC-USD
2023-03-09,20363.021484375,21802.716796875,20210.306640625,21720.080078125,30364664171,28.921326238122234,23198.9943359375,BTC-USD
2023-03-10,20187.244140625,20370.595703125,19628.25390625,20367.001953125,39578257695,28.03308120545016,22976.29267578125,BTC-USD
2023-03-11,20632.41015625,20792.525390625,20068.66015625,20187.876953125,30180288176,33.59540780536264,22791.5310546875,BTC-USD
2023-03-12,22163.94921875,22185.03125,20448.806640625,20628.029296875,29279035521,48.37796204518017,22658.27109375,BTC-USD
2023-03-13,24197.533203125,24550.837890625,21918.19921875,22156.40625,49466362688,60.84269283706719,22646.330078125,BTC-USD
2023-03-14,24746.07421875,26514.716796875,24081.18359375,24201.765625,54622230164,63.40924891805472,22674.1916015625,BTC-USD
2023-03-15,24375.9609375,25240.615234375,23964.91015625,24770.92578125,43655701450,60.526582806376,22695.6150390625,BTC-USD
2023-03-16,25052.7890625,25190.326171875,24225.111328125,24373.45703125,33866061747,63.7702444695806,22788.34814453125,BTC-USD
2023-03-17,27423.9296875,27787.8125,24955.169921875,25055.123046875,50730261335,72.34419126004158,23000.77587890625,BTC-USD
2023-03-18,26965.87890625,27725.953125,26636.26171875,27448.1171875,35723036817,68.94959521046242,23171.0091796875,BTC-USD
2023-03-19,28038.67578125,28440.560546875,26907.716796875,26969.50390625,37769448859,72.2355532564489,23396.7994140625,BTC-USD
2023-03-20,27767.236328125,28527.724609375,27242.880859375,28041.6015625,44774027664,70.21095080864595,23627.7935546875,BTC-USD
2023-03-21,28175.81640625,28439.5625,27439.646484375,27768.392578125,36102192830,71.50555741429157,23854.2568359375,BTC-USD
2023-03-22,27307.4375,28803.3359375,26759.99609375,28158.720703125,33382021890,65.0363090469562,24045.85537109375,BTC-USD
2023-03-23,28333.97265625,28729.84375,27183.36328125,27301.95703125,24220433689,68.64738813185932,24344.42001953125,BTC-USD
2023-03-24,27493.28515625,28388.4375,27039.265625,28324.111328125,25980310960,62.916405699421695,24601.416796875,BTC-USD
2023-03-25,27494.70703125,27791.826171875,27196.234375,27487.337890625,13383005987,62.92204379401503,24854.37646484375,BTC-USD
2023-03-26,27994.330078125,28178.14453125,27445.046875,27495.5234375,13878363192,64.93919365808867,25132.605078125,BTC-USD
2023-03-27,27139.888671875,28037.92578125,26606.689453125,27994.068359375,18188895178,59.02515671697463,25378.61103515625,BTC-USD
2023-03-28,27268.130859375,27460.71875,26677.818359375,27132.888671875,17783600385,59.61956040906759,25656.11357421875,BTC-USD
2023-03-29,28348.44140625,28619.54296875,27259.662109375,27267.03125,20684945906,64.31572640574893,26055.3845703125,BTC-USD
2023-03-30,28033.5625,29159.90234375,27720.16015625,28350.140625,22435349951,62.05057194626724,26447.70048828125,BTC-USD
2023-03-31,28478.484375,28639.896484375,27583.71484375,28032.26171875,19001327598,63.980930590174474,26840.00419921875,BTC-USD
2023-04-01,28411.03515625,28802.45703125,28297.171875,28473.33203125,10876469901,63.4539804931701,27152.35849609375,BTC-USD
2023-04-02,28199.30859375,28518.958984375,27884.087890625,28462.845703125,12284641999,61.735144222394425,27352.447265625,BTC-USD
2023-04-03,27790.220703125,28475.623046875,27276.720703125,28183.080078125,19556501327,58.44116780586305,27504.65458984375,BTC-USD
2023-04-04,28168.08984375,28433.7421875,27681.3046875,27795.2734375,15284538859,60.535768089980145,27694.26103515625,BTC-USD
2023-04-05,28177.984375,28739.23828125,27843.763671875,28169.7265625,17052315986,60.591777777299704,27850.52080078125,BTC-USD
2023-04-06,28044.140625,28178.384765625,27738.759765625,28175.2265625,13837809380,59.364414189024785,27881.53134765625,BTC-USD
2023-04-07,27925.859375,28111.59375,27794.03125,28038.966796875,10861680497,58.24163186266813,27929.53037109375,BTC-USD
2023-04-08,27947.794921875,28159.86328125,27883.38671875,27920.513671875,9373255556,58.39877403576353,27924.986328125,BTC-USD
2023-04-09,28333.05078125,28532.830078125,27828.48046875,27952.3671875,12175322951,61.163040636181755,27953.27705078125,BTC-USD
2023-04-10,29652.98046875,29771.46484375,28189.271484375,28336.02734375,19282400094,68.80981075926785,28027.13525390625,BTC-USD
2023-04-11,30235.05859375,30509.083984375,29609.30078125,29653.6796875,20121259843,71.47694018836444,28173.51630859375,BTC-USD
2023-04-12,30139.052734375,30462.48046875,29725.57421875,30231.58203125,18651929926,70.40752510614412,28263.7703125,BTC-USD
2023-04-13,30399.06640625,30539.845703125,29878.623046875,29892.740234375,17487721001,71.64488188231223,28409.059375,BTC-USD
2023-04-14,30485.69921875,31005.607421875,30044.498046875,30409.5625,22659995079,72.06401174532978,28558.608984375,BTC-USD
2023-04-15,30318.49609375,30601.740234375,30245.8828125,30490.75,11940685378,69.9159821193507,28674.81728515625,BTC-USD
2023-04-16,30315.35546875,30555.537109375,30157.83203125,30315.9765625,12854816417,69.87385198016389,28833.590625,BTC-USD
2023-04-17,29445.044921875,30319.197265625,29275.37109375,30317.146484375,17872186762,59.22372059940472,28942.436328125,BTC-USD
2023-04-18,30397.552734375,30470.302734375,29154.849609375,29449.091796875,19480529496,65.43348179839867,29044.89189453125,BTC-USD
2023-04-19,28822.6796875,30411.0546875,28669.8984375,30394.1875,24571565421,51.47532462338398,29084.34775390625,BTC-USD
2023-04-20,28245.98828125,29076.400390625,28037.2578125,28823.68359375,21340360360,47.48110887450455,29072.72294921875,BTC-USD
2023-04-21,27276.91015625,28349.96875,27177.365234375,28249.23046875,20759504330,41.63471564751366,29016.01669921875,BTC-USD
2023-04-22,27817.5,27872.142578125,27169.5703125,27265.89453125,13125734602,45.6546876986388,28996.92626953125,BTC-USD
2023-04-23,27591.384765625,27820.244140625,27400.314453125,27816.14453125,12785446832,44.28086358522574,28986.98447265625,BTC-USD
2023-04-24,27525.33984375,27979.982421875,27070.849609375,27591.73046875,17703288330,43.865656569470254,28954.84697265625,BTC-USD
2023-04-25,28307.59765625,28371.078125,27207.931640625,27514.873046875,17733373139,49.86229931503456,28961.32763671875,BTC-USD
2023-04-26,28422.701171875,29995.837890625,27324.548828125,28300.05859375,31854242019,50.6968969419974,28980.2556640625,BTC-USD
2023-04-27,29473.787109375,29871.546875,28402.88671875,28428.46484375,27153445027,57.632440460587205,29057.65205078125,BTC-USD
2023-04-28,29340.26171875,29572.791015625,28929.609375,29481.013671875,17544464887,56.54424976494611,29127.275390625,BTC-USD
2023-04-29,29248.48828125,29452.455078125,29088.04296875,29336.56640625,10662634333,55.76489231510483,29173.047265625,BTC-USD
2023-04-30,29268.806640625,29952.029296875,29114.021484375,29245.515625,14652199272,55.90978510750755,29153.83857421875,BTC-USD
2023-05-01,28091.568359375,29329.935546875,27680.79296875,29227.103515625,18655599976,46.42201590951124,29046.6640625,BTC-USD
2023-05-02,28680.537109375,28881.298828125,27924.123046875,28087.17578125,16432924527,50.91028946852821,28973.73828125,BTC-USD
2023-05-03,29006.30859375,29259.533203125,28178.388671875,28680.494140625,19122972518,53.243430993417235,28904.100390625,BTC-USD
2023-05-04,28847.7109375,29353.185546875,28694.0390625,29031.3046875,15548678514,51.948949739574005,28822.2009765625,BTC-USD
2023-05-05,29534.384765625,29668.908203125,28845.509765625,28851.48046875,17936566518,56.84149182086445,28782.99541015625,BTC-USD
2023-05-06,28904.623046875,29820.126953125,28468.966796875,29538.859375,15913866714,51.647606774121776,28712.4587890625,BTC-USD
2023-05-07,28454.978515625,29157.517578125,28441.3671875,28901.623046875,11301355486,48.257091171328625,28662.95546875,BTC-USD
2023-05-08,27694.2734375,28663.271484375,27310.134765625,28450.45703125,19122903752,43.10191199959846,28527.79150390625,BTC-USD
2023-05-09,27658.775390625,27821.400390625,27375.6015625,27695.068359375,14128593256,42.87175366880507,28469.5962890625,BTC-USD
2023-05-10,27621.755859375,28322.6875,26883.669921875,27654.63671875,20656025026,42.61618016718317,28438.38466796875,BTC-USD
2023-05-11,27000.7890625,27621.94140625,26781.826171875,27621.0859375,16724343943,38.47309512355769,28424.57861328125,BTC-USD
2023-05-12,26804.990234375,27055.646484375,25878.4296875,26987.662109375,19313599897,37.24359845508149,28373.953125,BTC-USD
2023-05-13,26784.078125,27030.482421875,26710.873046875,26807.76953125,9999171605,37.107202690892784,28333.58779296875,BTC-USD
2023-05-14,26930.638671875,27150.9765625,26661.35546875,26788.974609375,10014858959,38.79886109400617,28303.852734375,BTC-USD
2023-05-15,27192.693359375,27646.34765625,26766.09765625,26931.384765625,14413231792,41.81256453949621,28248.10751953125,BTC-USD
2023-05-16,27036.650390625,27299.3046875,26878.947265625,27171.513671875,12732238816,40.53264431013024,28178.80498046875,BTC-USD
2023-05-17,27398.802734375,27465.927734375,26600.14453125,27035.470703125,15140006925,44.759030413865275,28075.05576171875,BTC-USD
2023-05-18,26832.208984375,27466.52734375,26415.1015625,27401.650390625,15222938600,39.97253746569303,27949.653125,BTC-USD
2023-05-19,26890.12890625,27128.619140625,26700.2109375,26826.75390625,11258983301,40.67100244372105,27831.73515625,BTC-USD
2023-05-20,27129.5859375,27155.158203125,26843.27734375,26888.841796875,7044911360,43.59320542952195,27724.77412109375,BTC-USD
2023-05-21,26753.826171875,27265.91796875,26706.921875,27118.423828125,8647416921,40.24350097646947,27657.88701171875,BTC-USD
2023-05-22,26851.27734375,27045.734375,26549.734375,26749.892578125,11056770492,41.4989888780232,27566.4240234375,BTC-USD
2023-05-23,27225.7265625,27434.68359375,26816.1796875,26855.9609375,13697203143,46.17823479584422,27477.394921875,BTC-USD
2023-05-24,26334.818359375,27224.603515625,26106.576171875,27224.603515625,16299104428,38.32393753914442,27351.75029296875,BTC-USD
2023-05-25,26476.20703125,26591.51953125,25890.59375,26329.4609375,13851122697,40.06617887730913,27198.84140625,BTC-USD
2023-05-26,26719.291015625,26916.669921875,26343.94921875,26474.181640625,12711619225,43.045035983371484,27089.5748046875,BTC-USD
2023-05-27,26868.353515625,26888.8828125,26621.140625,26720.181640625,7892015141,44.8550429409871,27010.2435546875,BTC-USD
2023-05-28,28085.646484375,28193.44921875,26802.751953125,26871.158203125,14545229578,56.900695243857264,27029.81220703125,BTC-USD
2023-05-29,27745.884765625,28432.0390625,27563.876953125,28075.591796875,15181308984,53.3948866295155,27034.16767578125,BTC-USD
2023-05-30,27702.349609375,28044.759765625,27588.501953125,27745.123046875,13251081851,52.9447504891247,27038.19736328125,BTC-USD
2023-05-31,27219.658203125,27831.677734375,26866.453125,27700.529296875,15656371534,48.10271522360586,27049.1408203125,BTC-USD
2023-06-01,26819.97265625,27346.10546875,26671.720703125,27218.412109375,14678970415,44.47560721064639,27049.88994140625,BTC-USD
2023-06-02,27249.58984375,27303.861328125,26574.64453125,26824.556640625,14837415000,48.93298323243383,27073.16552734375,BTC-USD
2023-06-03,27075.12890625,27317.052734375,26958.00390625,27252.32421875,8385597470,47.27334649586631,27080.3900390625,BTC-USD
2023-06-04,27119.06640625,27407.01953125,26968.224609375,27075.123046875,9360912318,47.753949669331924,27076.70869140625,BTC-USD
2023-06-05,25760.09765625,27129.982421875,25445.16796875,27123.109375,21513292646,36.632099357484016,27012.8810546875,BTC-USD
2023-06-06,27238.783203125,27313.8203125,25434.8671875,25732.109375,21929670693,50.21806625317186,27004.880078125,BTC-USD
2023-06-07,26345.998046875,27332.181640625,26146.98828125,27235.650390625,19530045082,44.073954975837964,26980.56953125,BTC-USD
2023-06-08,26508.216796875,26797.513671875,26246.6640625,26347.654296875,11904824295,45.38156168062653,26961.47392578125,BTC-USD
2023-06-09,26480.375,26770.2890625,26339.314453125,26505.923828125,11015551640,45.18628492064636,26929.01337890625,BTC-USD
2023-06-10,25851.240234375,26531.044921875,25501.8359375,26481.76171875,19872933189,40.903174720096196,26883.88408203125,BTC-USD
2023-06-11,25940.16796875,26203.439453125,25668.986328125,25854.03125,10732609603,41.74374379929226,26838.32861328125,BTC-USD
2023-06-12,25902.5,26087.919921875,25675.197265625,25934.28515625,11677889997,41.47464510240963,26772.16728515625,BTC-USD
2023-06-13,25918.728515625,26376.3515625,25728.365234375,25902.94140625,14143474486,41.649170450513886,26751.36279296875,BTC-USD
2023-06-14,25124.67578125,26041.80078125,24902.15234375,25920.2578125,14265717766,35.993391151260084,26683.78623046875,BTC-USD
2023-06-15,25576.39453125,25735.30859375,24797.16796875,25121.673828125,15837384409,40.90935085905266,26626.64140625,BTC-USD
2023-06-16,26327.462890625,26463.173828125,25245.357421875,25575.283203125,16324646965,48.053287535735365,26599.596875,BTC-USD
2023-06-17,26510.67578125,26769.39453125,26174.4921875,26328.6796875,11090276850,49.652328068966845,26520.84833984375,BTC-USD
2023-06-18,26336.212890625,26675.92578125,26325.890625,26510.45703125,9565695129,48.13291692727394,26450.36474609375,BTC-USD
2023-06-19,26851.029296875,26984.611328125,26312.83203125,26335.44140625,12826986222,52.72973894963259,26407.79873046875,BTC-USD
2023-06-20,28327.48828125,28388.96875,26668.791015625,26841.6640625,22211859147,62.88826713135037,26463.190234375,BTC-USD
2023-06-21,30027.296875,30737.330078125,28283.41015625,28311.310546875,33346760979,70.69611449835168,26623.5564453125,BTC-USD
2023-06-22,29912.28125,30495.998046875,29679.158203125,29995.935546875,20653160491,69.6286593863104,26756.691015625,BTC-USD
2023-06-23,30695.46875,31389.5390625,29845.21484375,29896.3828125,24115570085,72.65630389886527,26937.7080078125,BTC-USD
2023-06-24,30548.6953125,30804.1484375,30290.146484375,30708.73828125,12147822496,71.22335808788002,27109.189453125,BTC-USD
2023-06-25,30480.26171875,31041.271484375,30327.943359375,30545.150390625,12703464114,70.52495548099402,27345.19765625,BTC-USD
2023-06-26,30271.130859375,30636.029296875,29955.744140625,30480.5234375,16493186997,68.32017264736078,27496.8150390625,BTC-USD
2023-06-27,30688.1640625,31006.787109375,30236.650390625,30274.3203125,16428827944,70.31324438402635,27713.92333984375,BTC-USD
2023-06-28,30086.24609375,30703.279296875,29921.822265625,30696.560546875,14571500779,64.04985209220484,27892.8248046875,BTC-USD
2023-06-29,30445.3515625,30796.25,30057.203125,30086.1875,13180860821,65.99598318900993,28091.0736328125,BTC-USD
2023-06-30,30477.251953125,31256.86328125,29600.275390625,30441.353515625,26387306197,66.17117627921748,28322.37421875,BTC-USD
2023-07-01,30590.078125,30641.2890625,30328.865234375,30471.84765625,9086606733,66.82225301453906,28554.8697265625,BTC-USD
2023-07-02,30620.76953125,30766.140625,30264.01953125,30587.26953125,10533418042,67.00826547922851,28790.783203125,BTC-USD
2023-07-03,31156.439453125,31375.61328125,30586.513671875,30624.515625,15271884873,70.1535045183987,29052.66875,BTC-USD
2023-07-04,30777.58203125,31325.197265625,30659.35546875,31156.865234375,12810828427,65.40432895459008,29335.3140625,BTC-USD
2023-07-05,30514.166015625,30877.330078125,30225.61328125,30778.724609375,12481622280,62.24894710027363,29582.20263671875,BTC-USD
2023-07-06,29909.337890625,31460.052734375,29892.2265625,30507.150390625,21129219509,55.614456107715505,29761.29638671875,BTC-USD
2023-07-07,30342.265625,30434.64453125,29777.28515625,29907.998046875,13384770155,58.984185693582155,29952.87587890625,BTC-USD
2023-07-08,30292.541015625,30374.4375,30080.16015625,30346.921875,7509378699,58.43544080956622,30150.69228515625,BTC-USD
2023-07-09,30171.234375,30427.58984375,30085.591796875,30291.611328125,7903327692,57.04125127282356,30316.7025390625,BTC-USD
2023-07-10,30414.470703125,31026.083984375,29985.39453125,30172.423828125,14828209155,59.14603857603616,30421.05166015625,BTC-USD
2023-07-11,30620.951171875,30788.314453125,30358.09765625,30417.6328125,12151839152,60.897483643928815,30450.734375,BTC-USD
2023-07-12,30391.646484375,30959.96484375,30228.8359375,30622.24609375,14805659717,57.92742380349197,30474.70263671875,BTC-USD
2023-07-13,31476.048828125,31814.515625,30268.3515625,30387.48828125,23686079548,66.29843802792118,30513.731640625,BTC-USD
2023-07-14,30334.068359375,31582.25390625,29966.38671875,31474.720703125,20917902660,54.09255091905364,30503.00029296875,BTC-USD
2023-07-15,30295.806640625,30407.78125,30263.462890625,30331.783203125,8011667756,53.735591726985156,30493.7775390625,BTC-USD
2023-07-16,30249.1328125,30437.560546875,30089.669921875,30297.47265625,8516564470,53.273755441969115,30492.67763671875,BTC-USD
2023-07-17,30145.888671875,30336.400390625,29685.783203125,30249.626953125,13240156074,52.20491209402282,30465.5638671875,BTC-USD
2023-07-18,29856.5625,30233.65625,29556.427734375,30147.0703125,13138897269,49.22441760559256,30454.0796875,BTC-USD
2023-07-19,29913.923828125,30184.181640625,29794.26953125,29862.046875,12128602812,49.835903035934656,30427.50830078125,BTC-USD
2023-07-20,29792.015625,30195.53125,29638.095703125,29915.25,14655207121,48.49911236668306,30393.246484375,BTC-USD
2023-07-21,29908.744140625,30045.998046875,29733.8515625,29805.111328125,10972789818,49.885277962149864,30359.17978515625,BTC-USD
2023-07-22,29771.802734375,29991.615234375,29664.12109375,29908.697265625,7873300598,48.24471592190243,30316.7314453125,BTC-USD
2023-07-23,30084.5390625,30330.640625,29741.52734375,29790.111328125,9220145050,52.11751673164903,30263.13642578125,BTC-USD
2023-07-24,29176.916015625,30093.39453125,28934.294921875,30081.662109375,15395817395,42.23892224961805,30183.103125,BTC-USD
2023-07-25,29227.390625,29353.16015625,29062.43359375,29178.970703125,10266772793,42.88725301003061,30118.76435546875,BTC-USD
2023-07-26,29354.97265625,29675.552734375,29113.912109375,29225.759765625,13497554655,44.580518384675706,30091.04609375,BTC-USD
2023-07-27,29210.689453125,29560.966796875,29099.3515625,29353.798828125,10770779217,43.026904729978725,30034.46728515625,BTC-USD
2023-07-28,29319.24609375,29521.513671875,29125.845703125,29212.1640625,11218474952,44.59149158806416,29985.8025390625,BTC-USD
2023-07-29,29356.91796875,29396.84375,29264.166015625,29319.4453125,6481775959,45.15437362398836,29945.08671875,BTC-USD
2023-07-30,29275.30859375,29443.169921875,29059.501953125,29357.09375,8678454527,44.1089903546053,29888.12861328125,BTC-USD
2023-07-31,29230.111328125,29489.873046875,29131.578125,29278.314453125,11656781982,43.50822636140361,29818.58662109375,BTC-USD
2023-08-01,29675.732421875,29675.732421875,28657.0234375,29230.873046875,18272392391,50.64563567525652,29782.79091796875,BTC-USD
2023-08-02,29151.958984375,29987.998046875,28946.509765625,29704.146484375,19212655598,43.662833730149,29666.58642578125,BTC-USD
2023-08-03,29178.6796875,29375.70703125,28959.48828125,29161.8125,12780357746,44.086373749531695,29608.8169921875,BTC-USD
2023-08-04,29074.091796875,29302.078125,28885.3359375,29174.3828125,12036639988,42.73220447064738,29547.73125,BTC-USD
2023-08-05,29042.126953125,29102.46484375,28957.796875,29075.388671875,6598366353,42.30451245920353,29487.38095703125,BTC-USD
2023-08-06,29041.85546875,29160.822265625,28963.833984375,29043.701171875,7269806994,42.30064006361849,29432.179296875,BTC-USD
2023-08-07,29180.578125,29244.28125,28724.140625,29038.513671875,13618163710,45.06763618149869,29398.380078125,BTC-USD
2023-08-08,29765.4921875,30176.796875,29113.814453125,29180.01953125,17570561357,54.890440464991244,29390.95849609375,BTC-USD
2023-08-09,29561.494140625,30093.435546875,29376.80078125,29766.6953125,18379521213,51.43588589513935,29379.432421875,BTC-USD
